sep=,
,EmptyINITAL_START, EmptyDEAD_START, EmptyABORTED_START, EmptyTERMINATING_START, EmptyTERMINATED_START, EmptyEXECUTING_START, EmptyFAULT_START, EmptyCOMPLETED_START, 
EmptyINITAL_START, =, <, <, <, <, <, <, <, 
EmptyDEAD_START, >, =, ||, ||, ||, ||, ||, ||, 
EmptyABORTED_START, >, ||, =, ||, ||, ||, ||, ||, 
EmptyTERMINATING_START, >, ||, ||, =, <, >, ||, ||, 
EmptyTERMINATED_START, >, ||, ||, >, =, >, ||, ||, 
EmptyEXECUTING_START, >, ||, ||, <, <, =, <, <, 
EmptyFAULT_START, >, ||, ||, ||, ||, >, =, ||, 
EmptyCOMPLETED_START, >, ||, ||, ||, ||, >, ||, =, 
